[-1,7,50];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,66];[-1,7,67];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,51];[-1,7,53];
[-1,7,25];[-1,7,64];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,68];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7,86];[-1,79,97];[-1,7,86];[-1,7];[-1,7,100];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,68];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,77];[-1,7];[-1,7,100];[-1,7];[-1,7];[-1,7,86];[-1,7,89];[-1,7,86];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7];[-1,7,68];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,77];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7,64];[-1,7];[-1,7];[-1,7];[-1,7,97];[-1,7,99];[-1,7,97];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,77];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,100];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
[-1,7,25];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,2];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7,39];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7,86];[-1,7,2];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7];[-1,7,20];
